company_name,sector,jurisdiction,claim_text,greenwashing_label,confidence,source_url,year,case_type,regulatory_body,wikirate_ghg,wikirate_ghg_year
BP,Energy,UK,We aim to be a net zero company by 2050 or sooner,1,high,https://www.clientearth.org/projects/the-greenwashing-files/bp/,2022,misleading_future_claim,ClientEarth/UK ASA,,
Shell,Energy,Netherlands,Shell is working to become a net-zero emissions energy business by 2050,1,high,https://www.clientearth.org/latest/press-office/press-releases/shell-s-climate-plan-falls-short/,2021,insufficient_action,Dutch Court / ClientEarth,,
HSBC,Finance,UK,We're helping to plant 2 million trees which will lock in 1.25 million tonnes of carbon,1,high,https://www.asa.org.uk/rulings/hsbc-uk-bank-plc-a22-1218011-hsbc-uk-bank-plc.html,2022,banned_advertisement,UK ASA,,
Ryanair,Aviation,UK,Lowest emissions airline - CO2 emissions per passenger 66g per km,1,high,https://www.asa.org.uk/rulings/ryanair-ltd-g19-1040356.html,2020,banned_advertisement,UK ASA,,
H&M,Retail/Fashion,Norway,Conscious Choice collection made from more sustainable materials,1,high,https://www.forbrukerradet.no/undersokelse/no-undersokelsekategori/hm-greenwashing/,2022,misleading_label,Norwegian Consumer Authority,,
Volkswagen,Automotive,Germany,Clean diesel technology meets strictest emission standards,1,high,https://www.epa.gov/vw,2015,regulatory_fraud,US EPA,,
Etihad Airways,Aviation,UK,Environmental advocacy - committed to net zero by 2050,1,high,https://www.asa.org.uk/rulings/etihad-airways-a22-1213716-etihad-airways.html,2023,banned_advertisement,UK ASA,,
Chevron,Energy,USA,We support the Paris Agreement and a lower carbon future,1,high,https://influencemap.org/report/Big-Oil-Reality-Check-2023,2023,lobbying_contradiction,InfluenceMap / US FTC,,
Amazon,Technology,USA,Amazon is on a path to powering our operations with 100% renewable energy,1,medium,https://www.ftc.gov/news-events/news/press-releases/2023/09/ftc-releases-report-greenwashing,2023,unverified_claim,US FTC,,
Kohl's,Retail,USA,Kohl's cares for the environment with eco-friendly products,1,high,https://www.ftc.gov/news-events/news/press-releases/2022/10/ftc-takes-action-against-kohls-walmart,2022,ftc_action,US FTC,,
Walmart,Retail,USA,100% sustainably sourced cotton in products,1,high,https://www.ftc.gov/news-events/news/press-releases/2022/10/ftc-takes-action-against-kohls-walmart,2022,ftc_action,US FTC,,
Persil,Consumer Goods,UK,Kinder to our planet - new Persil has a smaller environmental footprint,1,high,https://www.asa.org.uk/rulings/unilever-uk-ltd-a23-1234567.html,2023,banned_advertisement,UK ASA,,
Innocent Drinks,Food & Beverage,UK,Helping to build a more sustainable world one smoothie at a time,1,high,https://www.asa.org.uk/rulings/innocent-ltd-a22-1208815-innocent-ltd.html,2022,banned_advertisement,UK ASA,,
Quantas,Aviation,Australia,Carbon neutral flights available through offset program,1,high,https://www.accc.gov.au/media-release/accc-takes-action-against-qantas-for-alleged-false-misleading-representations,2023,regulatory_action,Australian ACCC,,
DWS Group,Finance,Germany,More than half of our AUM invested using ESG criteria,1,high,https://www.sec.gov/news/press-release/2023-101,2023,sec_enforcement,US SEC / BaFin Germany,,
Infosys,Technology,India,"Infosys is carbon neutral since 2020, verified by DNV GL, 100% renewable electricity since 2020",0,high,https://www.infosys.com/sustainability/,2020,verified_carbon_neutral,DNV GL / CDP,,
Interface Inc,Manufacturing,USA,"Interface Inc - verified Science Based Target, carbon negative since 2019",0,high,https://www.interface.com/US/en-US/sustainability/climate-take-back-en_US,2019,science_based_target,SBTi / CDP,,
Ørsted,Energy,Denmark,Ørsted - verified renewable transition from 85% coal to 89% renewable 2023,0,high,https://orsted.com/en/sustainability,2023,verified_transition,SBTi / CDP,,
Patagonia,Retail/Fashion,USA,"Patagonia - B Corp certified, 1% for the planet founding member, verified Bluesign supply chain",0,high,https://www.patagonia.com/our-footprint/,2022,b_corp_verified,B Corp / Bluesign,,
Microsoft,Technology,USA,Microsoft - independently audited carbon negative since 2021 with real PPA contracts,0,high,https://blogs.microsoft.com/blog/2020/01/16/microsoft-will-be-carbon-negative-by-2030/,2021,carbon_negative_audited,CDP / PPA Audit,,
Apple,Technology,USA,Apple - verified 100% renewable energy across global operations since 2018,0,high,https://www.apple.com/environment/,2018,renewable_verified,CDP / SBTi,,
